No,Weight (g),Roundness,Upper Petal,Lower Petal,Max Frequency (Hz),Max Magnitude,Sweetness (%Brix),Class
52.0,61.87,0.977,4.0,6,130.276326530612,43.56,16.75,0
74.0,60.12,0.973,4.0,6,174.01,53.75,16.0,0
63.0,89.86,0.952,4.0,6,130.276326530612,95.78,15.625,0
,89.9466558290264,0.913,,5,135.780293925815,93.8855189171805,12.226246463581,0
62.0,55.81,0.981,4.0,5,58.74,81.85,15.375,0
13.0,88.23,0.935,4.0,6,123.51,70.42,21.375,1
,57.7023795716414,0.968,,5,58.605514932925,80.902746715537,17.8029035400477,1
38.0,91.92,0.969,4.0,5,173.68,43.84,17.5,1
94.0,56.22,0.962,4.0,6,76.04,17.17,17.625,1
90.0,60.56,0.975,4.0,5,130.276326530612,27.45,17.75,1
6.0,99.95,0.895,4.0,6,184.49,42.64,19.25,1
132.0,71.29,0.949,4.0,6,130.276326530612,24.0,17.875,1
79.0,57.04,0.969,4.0,5,169.97,24.89,17.5,1
,95.8142454322154,0.976,,6,79.2063748388611,42.1753536640415,17.8918938444061,1
,63.6570627973951,0.923,,7,68.746096883321,51.2110012219285,17.6699028581267,1
83.0,65.24,0.952,4.0,4,135.17,25.4,17.5,1
,60.8100641703455,0.977,,6,130.709523312985,42.4588580230183,17.5725348489074,1
,60.4840874380837,0.972,,6,101.027690980677,48.6670494048101,17.6237106223297,1
82.0,65.19,0.97,4.0,7,164.24,27.19,17.625,1
